Day,Date,WIN,Key Files,Tests,Architecture Layer,Special,Hackathon Notes
1,2026-06-14,Scout observes — first thought printed,main.py,0,Pre-arch flat script,✅ DONE,
2,2026-06-15,Architecture locked — Hexagonal + Event-Driven 'Summon & Signal',"docs/day3_plan.md, README.md",0,Planning layer,✅ DONE,
3,2026-06-16,Full summon loop proven — thought seed → router → agent → JSONL → event,"terramon/ (14 files), cli.py, tests/, .ai/review-rules.md, serge.yml",3/3,All layers + Serge gate,✅ DONE,
4,2026-06-29,"Open-ended thought-to-agent routing — ANY thought summons the right codex creature by intent, not topic label","agents/ updated, intent_router.py extended, tests/test_intent_routing.py",5/5,agents/ + IntentRouter — intent classification,🔜 TODAY,
5,2026-06-30,"Reflex frontend scaffold — summon form renders, accepts any thought","terramon_frontend/ (pages, state, components, services)",Frontend smoke test,Frontend — Reflex pages + state,,"AMD: sign up, claim $100 credits + $50 Fireworks AI"
6,2026-07-01,Summon feed UI — agent cards appear after thought submission,"pages/summon.py, state/summon_state.py, components/agent_card.py",UI integration test,Frontend + adapters bridge,,AMD: explore Fireworks AI API
7,2026-07-02,Outcome memory — agent outcomes stored alongside summons,"domain/outcome.py, ports/outcome_port.py, adapters/json_outcome.py",6/6,domain/ports/adapters — second memory loop,,AMD: define Unicorn Track pitch + containerisation plan
8,2026-07-03,Fireworks AI classifier — LLM replaces keyword routing,"adapters/fireworks_classifier.py, ClassifierPort wired to Fireworks AI",Classifier tests,adapters/ — ClassifierPort real impl,🏆 HACKATHON PREP,AMD: first Fireworks AI API call on AMD GPU
9,2026-07-04,Territory system — agents summoned to named map regions,"domain/territory.py, agents/ranger.py extended",Territory tests,domain/ + agents/ — territory awareness,🏆 HACKATHON PREP,AMD: containerize prototype (Dockerfile)
10,2026-07-05,"Agent-to-agent events — one agent publishes, another subscribes","events/ranger_spotted.py, agents/strategist.py",Event fan-out tests,events/ — multi-subscriber EventBus,🏆 HACKATHON PREP,AMD: test container on AMD Developer Cloud GPU
11,2026-07-06,🏆 HACKATHON DAY 1 — World map UI + DID stub,"pages/map.py, components/territory_card.py, domain/identity.py",Map + identity tests,Frontend + domain/ — territory + decentralised identity,🏆 LIVE July 6–11,"lablab.ai AMD ACT II opens — $10K prizes, Track 3 Unicorn"
12,2026-07-07,🏆 HACKATHON DAY 2 — SQLite adapter swap (hexagonal proven),"adapters/sqlite_memory.py, migration_script.py",Adapter swap tests,adapters/ — second MemoryPort impl,🏆 HACKATHON DAY 2,AMD GPU hosted DB
13,2026-07-08,"🏆 HACKATHON DAY 3 — Multi-agent world: 3+ agents, own territory memory","agents/archivist.py, domain/world_state.py",Multi-agent integration tests,agents/ + domain/ — world state,🏆 HACKATHON DAY 3,
14,2026-07-09,🏆 HACKATHON DAY 4 — Bitcoin Lightning micropayment for rare agent summon,"adapters/lightning_adapter.py, ports/payment_port.py",Payment flow tests,adapters/ — PaymentPort + Lightning,🏆 HACKATHON DAY 4,Lightning as primary payment — rare codex creatures cost sats
15,2026-07-10,🏆 HACKATHON DAY 5 — On-chain thought seed signed with wallet key,"adapters/wallet_signer.py, events/thought_signed.py",Signature tests,events/ + adapters/ — web3 signing,🏆 HACKATHON DAY 5,
16,2026-07-11,"🏆 SUBMIT — Containerised Terramon on AMD GPU, Fireworks AI, Lightning, DID","Dockerfile, docker-compose.yml, README demo, pitch",Full integration in container,DevOps — AMD GPU deployment,🏆 SUBMIT by 15:00 UTC,lablab.ai submission deadline July 11 15:00 UTC — $10K prize pool
17,2026-07-12,Post-hackathon polish — README + demo GIF + post-submit README,"README.md, assets/demo.gif",All prior tests green,Documentation + portfolio,🏆 POST-SUBMIT,Judges review finalists — winners highlighted on lablab.ai + AMD channels
